,withinsub,betweensub
0,0.9108785683217344,0.7183780683558026
1,0.8804536142407281,0.4104306974936777
2,0.6620602701787219,0.47456365403958845
3,0.7939923845649912,0.7701158695780514
4,0.7819143655679528,0.81644788232297
5,0.8242588175677299,0.841414293585638
6,0.758549379069318,0.818858877672863
7,0.8557355475239892,0.8344719113626957
8,0.777470502665176,0.4161638490978111
9,0.7482238737104907,0.7114268086640007
10,0.640459102952731,0.9559125281285888
11,0.7645245135937273,0.10985484487863044
12,0.8044948383367303,0.49149005299238097
13,0.790675303190106,0.8435085811351464
14,0.8629727962498956,0.5134554145366915
15,0.8487169926053817,0.551568831845191
16,0.9514327256708569,0.6700236820383436
17,0.9266689836628376,0.06310376361691994
18,0.8315679322914689,0.6381741704767422
19,0.6258214218640898,0.6786998018125902
20,0.7994615367652119,0.718298421833578
21,0.8747761992381458,-0.5247378155419427
22,0.865832940958685,-0.6795966556156028
23,0.8971808709410756,0.649980031201976
24,0.8245160556734655,0.5035106063029862
25,0.8764884238298117,0.5856980657328358
26,0.7111489684177951,0.3571269352021772
27,0.9173407035354737,0.763748902600276
28,0.18163257092245766,0.38308987067843203
29,0.7550599588323923,0.4740708122728091
30,0.6643448201544673,0.848541377469372
31,0.21664262549300767,-0.34120737350930697
32,0.5357484467012259,0.36099321796454253
33,0.4961028094978781,0.5534889538378468
34,0.6589607229298214,-0.6545444761251454
35,0.6861770426132442,0.5269494228858633
36,0.46043901269636717,0.1468906560631218
37,0.9688047412816878,0.4077793139482655
38,0.7020235992636273,-0.21178757548306168
39,0.9139619047426192,0.6049757240093109
40,0.9173444229441373,0.9139389282459476
41,0.8588578596423572,0.38449620141152835
42,0.9578996118668681,0.6931637690592293
43,0.8302912230394217,0.40990683345258544
44,0.8086070042498944,0.5736986510122218
45,0.9668011775395705,0.8518032889441458
46,0.9537598853409698,0.8967103200762157
47,0.8138642643898506,0.8068899951628018
48,0.9529861956107096,0.9005350428316481
49,0.8935811298384131,0.8574063353872488
50,0.8862696245567537,0.6218702586741351
51,0.9092897721172291,0.7979559183355335
52,0.517561229545167,0.9287954741881859
53,0.7540540833764886,0.28140958317511766
54,0.9171885016604003,0.5628130113330696
55,0.9666560340228776,0.8007880699250003
56,0.7907582613610946,0.6150318114040318
57,0.9239330691002812,0.5953806997865941
58,0.9041824791127598,0.7827169496281987
59,0.7698263669854637,0.26917236842407916
60,0.9361136519327281,0.6992607802474955
61,0.921310558145643,0.6907637662381758
62,0.8991428649477625,0.6697144637618107
63,0.5357526408607789,-0.4735269350931034
64,0.7946672745799138,-0.6680276433350973
65,0.7290183575818684,0.46561722614817774
66,0.38075549030014955,0.5831761716690967
67,0.7000697173578986,0.5350475097732168
68,0.6916328085482378,0.5038092850308402
69,0.6872172135550497,0.7746902238187201
70,0.7445560076931529,0.5678496807078788
71,0.7912520775130107,0.5549255003406955
72,0.931173177534814,0.811263973051029
73,0.9625198917216936,-0.03840221558829413
