,withinsub,betweensub
0,-0.6976937746853995,-0.5265480256388541
1,0.8578008666442334,0.639335321773162
2,0.727066366053843,0.7515058951578435
3,0.7031931755791396,0.701855337965292
4,0.7139764933979587,0.6378469330597998
5,0.7493187552614717,0.6056845723340335
6,0.8079781391672405,0.36593634925317264
7,-0.492184518278578,0.7997971567488747
8,-0.2610098227508089,0.4343144531733571
9,-0.2588648967069677,0.6032516098360798
10,-0.27709505295067477,0.2949811137841176
11,-0.36762193456299364,0.8991952056531817
12,-0.4680104984027791,0.7231178803086107
13,0.8039570800013157,0.8502445732826546
14,0.8707714457957842,0.9063123640277099
15,0.8228403652205081,0.7183508986326398
16,0.8084327283644971,0.9426488024508214
17,0.8925307047723487,-0.5143027064741555
18,0.841746862336854,-0.3548368814764848
19,0.6989992855231125,-0.3917954521945626
20,0.809325247041214,-0.8075410239047058
21,0.8535840431014188,0.18189364667256072
22,0.8389248465229613,-0.752279296519342
23,0.8512320792938313,0.5288438190504492
24,0.91498854534721,-0.31384340151910795
25,0.81065593431028,-0.3452143255776825
26,0.8079225070718117,-0.2825231589122103
27,0.8462857085084728,0.06801523583333234
28,-0.11379914663894262,-0.35203588239836453
29,0.8350232621214689,0.5867503011909758
30,0.6990224359415589,-0.44832712190538104
31,0.7059421449167914,0.2437288072074393
32,0.7320854013013454,0.308698226190126
33,0.890253063708083,-0.09208155621152982
34,0.5850155562081707,0.14083763061778026
35,0.8212652930726795,0.6310079248189322
36,0.5909707311788426,0.40225383908870715
37,0.8608010961505886,0.3997058712060895
38,0.5224141192301247,0.06165137651301693
39,0.37710137813427014,0.6804454402624093
40,0.8665961474358274,0.8446994569027007
41,0.6499306771896093,-0.4941539201636575
42,0.5571870686497356,0.732108415146541
43,0.30737517153556715,-0.2531589991362657
44,0.6398750027668283,-0.42624988738079933
45,0.22255834381471562,-0.4765600382963555
46,0.772278839256125,-0.38446794578688165
47,0.8278059772672975,-0.32734204393094474
48,0.31112219494990806,-0.1681070657381526
49,0.35919428586726404,-0.4631083213065635
50,0.6679603322172606,-0.08296194137066125
51,0.6741218053619774,-0.4463984936111412
52,0.49401076530872484,0.15998674913442018
53,0.6047125407775915,-0.6464477443417793
54,0.6174610674867533,-0.5076498694952276
55,0.5891423361541914,-0.7745466405796346
56,0.29645711331503893,-0.63692940022792
57,0.8185077101228873,-0.7575996071412173
58,0.6679303993587283,-0.7743329926390224
59,0.6631937810937658,0.5974663830079158
60,0.6421619817583788,0.5971242799916193
61,0.6049808685221931,0.5766591648734533
62,0.1622281707866873,0.7962592465351751
63,0.554467390068004,-0.015532970607904175
64,0.3591355191750749,0.8133278522721337
65,0.7495401549938515,-0.44367025137441
66,0.7134421758440879,0.4768695203569805
67,0.7946839737119809,0.624430436045506
68,0.705046359901258,0.7170824704844956
69,0.916430405340328,0.45574235663301343
70,-0.43639116205110867,0.6978707250952284
71,0.5406115309107284,0.04792990932663763
72,0.5209767403078966,0.6851046386318407
73,0.43332471515274784,0.15564366924395723
74,0.8090533192831465,0.2163895012795576
75,-0.06300102205403037,0.5308076239449349
76,0.8661033943114187,0.1564832846257605
77,0.8558902688542929,-0.5004845847168059
78,0.8121867064899014,0.16822189452018158
79,-0.614070174106945,-0.11938914620681533
80,0.827964617732031,0.32644408001709047
81,0.7923318627405845,-0.1664281268233176
82,-0.6240112650153994,-0.8202528361958098
83,0.7130648003567566,0.3190099148711755
84,-0.6531539802315268,-0.4936465737167618
85,-0.4293121061587417,0.6046181625996434
86,0.8273954272557925,0.6169089474331847
87,0.7108028059175827,0.5718416689379779
88,0.37055991603806904,0.4898949091942686
89,0.5006465332144188,0.39811624620235514
90,0.6242103459727655,0.2227494273266388
91,0.5305391942326323,0.742635821895565
92,0.31750057507128554,0.3448301870435778
93,-0.054718418447410294,0.39972191729739015
94,0.8417585577214859,0.3372720865531521
95,-0.295268708235801,0.8781996410625698
96,0.43154345132094235,0.6353994400813382
97,0.1384830103629433,0.6979933194902321
98,-0.10703713646886491,0.8064827041738488
99,0.3110493540828535,0.6344999722638355
100,0.04815826325526532,0.8277907188440897
101,0.4550125198312909,-0.4784177177947111
102,0.011672969356440877,-0.36118393407547206
103,0.8237886280706774,-0.3210233744597684
104,0.6478538611787259,-0.7688801931972431
105,0.5871186655979669,0.28651172814126596
106,0.5489683156026088,-0.6541745400303653
107,0.26609395746965414,0.3651167540225146
108,0.6947435848776449,-0.285027656775093
109,0.8387102384824555,-0.287587301745047
110,0.717016691654572,-0.207700685902946
111,0.6137122461568926,0.24272180450323774
112,0.3330377553577395,-0.1190117551578789
113,0.8494135592187326,0.700461345709017
114,0.648503564610871,-0.320940286768464
115,0.5924429769210865,0.321315049710937
116,0.35754830789275416,0.44378510867492854
117,0.8029181508766338,0.1551396710224266
118,0.7602759125327412,0.3576753772827826
119,0.7566006314937935,0.6785741685946187
120,0.717536913121486,0.6321401080217649
121,0.36611803852107855,0.513966388486564
122,0.7545135817366755,0.41030634270692845
123,0.25678358293745257,0.7470891053491822
124,0.9110241373678615,0.7378438617794121
125,0.7177651911475518,-0.49072044913418356
126,0.8820336449101069,-0.20470354298850085
127,0.63373031756587,0.5300213134422004
128,0.6435442062175071,0.6475498800052315
129,0.6889517515112682,0.709585676042042
130,0.7329951135930509,0.5490908348203848
131,0.3286919747508011,0.25009378242867686
132,0.7331136696199084,0.12414787386058718
133,0.8786455260841967,0.6921343148615893
134,0.600834682945244,0.43158820891366667
135,0.8452230946834719,0.3867602132238982
136,0.7827344686565401,0.3187955289519587
137,0.8083439567106123,0.7845679328282206
138,0.560659424896885,0.6877676869963869
139,0.7579812119259038,0.43704012478560844
140,0.3192360646312143,0.5376497141025608
141,0.6471301380600484,0.3364052061910583
142,0.37964834231410793,0.7621438433370493
143,0.823913263852132,-0.157518854810039
144,0.29470498908269127,0.1445889981458869
145,0.6982506056398154,5.698454294635616e-05
146,0.7231663017287729,-0.3921575351626502
147,0.7724468226362299,0.3982245926158945
148,0.8779109080811224,-0.3043863674281176
149,0.33861805433909964,0.6183201593871698
150,0.5578580209656863,0.027534874763368623
151,0.7020033019414169,-0.10233764561566353
152,0.5556998167313738,-0.08619143952964611
153,0.5026413384477509,0.4281554483078569
154,0.708731683900092,0.13200792985468873
155,0.7991016317578286,0.7768204552971104
156,0.7806365527661011,-0.12201189664024735
157,0.6846610324142627,0.6991324389852812
158,0.5320633492557079,0.7701493224458018
159,0.45682951540735145,0.39071423017808843
160,-0.24669421523333732,0.6309838094440265
161,,0.7477052281306518
162,,0.7235018573174615
163,,0.7326830683589105
164,,0.590519130310139
165,,0.666304619057178
166,,0.5828751336661349
167,,-0.5770548597437556
168,,-0.31504805383749107
169,,0.4855946972119341
170,,0.7020518718877491
171,,0.6712544186467875
172,,0.5096621446937103
173,,0.3811343056967329
174,,0.33114069463165235
175,,0.768114921006814
176,,0.38961693968607314
177,,0.42350477320593777
178,,0.45993476220288554
179,,0.7397891077969083
180,,0.6883032346494296
181,,0.4752511876601608
182,,0.5764469332738177
183,,0.3914017726539557
184,,0.7267562727083148
185,,-0.1559615477864427
186,,-0.11220376028126144
187,,-0.18327352545972997
188,,-0.516982907529172
189,,0.3616988993543046
190,,-0.4070916469286438
191,,0.41713277845069546
192,,-0.09886811065583787
193,,-0.04301126692498104
194,,-0.026531711315361972
195,,0.5065322630755523
196,,0.1404816824103715
197,,0.8223623054965963
198,,0.01218183669219347
199,,0.5226437923377667
200,,0.6791716264540766
201,,0.42551521395874875
202,,0.6010098775662244
203,,0.7544120901561641
204,,0.8141961623614894
205,,0.7327595674928289
206,,0.6681845099417629
207,,0.8560380024041634
208,,0.5879886175853424
209,,-0.39076000943412603
210,,-0.23908306746268948
211,,0.6570154656959338
212,,0.752760587134781
213,,0.5104735554752392
214,,0.3255640995202099
215,,0.49971457977449163
216,,0.6083982980409588
217,,0.7565942452591595
218,,0.30237494042114066
219,,0.6265375296410626
220,,0.6233587457314722
221,,0.670003385337662
222,,0.5937446537875944
223,,0.6522127961489825
224,,0.6781089229685028
225,,0.49858427513092723
226,,0.6797725468951571
227,,-0.17556917102384456
228,,-0.3459882905186201
229,,-0.4167319122914186
230,,-0.5906847836609391
231,,0.09038218657088036
232,,-0.3831912858874833
233,,0.1938881627338425
234,,-0.31880517161511723
235,,-0.1166752940076412
236,,-0.055592901181416896
237,,0.4212246397112483
238,,0.05155012272641101
239,,0.7077029500004681
240,,-0.09356187266971669
241,,0.2362842023130495
242,,0.48240369347629297
243,,0.17115622008065567
244,,0.3117731480286597
245,,0.48401985467013625
246,,0.738696349485202
247,,0.6062230488616576
248,,0.41513342451792956
249,,0.8621481453388162
250,,0.6652390598963627
251,,-0.15368133339188314
252,,-0.36714375603985583
253,,0.31898283636458297
254,,0.7274070119850283
255,,0.7422554227993985
256,,0.5630015098408677
257,,0.35703203670053507
258,,0.4007935037828171
259,,0.8177390574146524
260,,0.5129812469380158
261,,0.5145932370388536
262,,0.38404230428730596
263,,0.7293559101500594
264,,0.6941492389515495
265,,0.515009938616186
266,,0.5630644476532624
267,,0.30021512574820336
268,,0.7610660183455845
269,,-0.07520782248826824
270,,-0.10353981170660326
271,,-0.1803452596182587
272,,-0.5896934062572705
273,,0.44950128146993595
274,,-0.4766807043394269
275,,0.5737165636599754
276,,-0.04800100446529004
277,,-0.05491102169445707
278,,-0.10758684046914566
279,,0.5341651670267873
280,,0.19490561770991563
281,,0.7827187769285476
282,,-0.02445480018491999
283,,0.4952480092931295
284,,0.6373940236650215
285,,0.26160870640295547
286,,0.5432573396604427
287,,0.7017368706623368
288,,0.740967914776995
289,,0.7822985662095265
290,,0.5258722091514368
291,,0.7493210663725401
292,,0.6523615581627729
293,,-0.35843185628615465
294,,-0.44625418855723
295,,0.5401804640112764
