,withinsub,betweensub
170,,0.2835626781795813
171,,0.1301926288447905
172,,-0.12777831452594285
173,,-0.1588924438525421
174,,0.09704433227710474
175,,-0.10270629401327809
176,,0.136884910134145
177,,0.3149240773932832
178,,-0.36902037966670487
179,,0.8230328821092703
180,,0.5673001880718456
181,,0.7857910132629389
182,,0.5190984078572056
183,,0.4310865130941778
184,,0.15188458163290464
185,,0.7853677053919923
186,,0.6190359732509915
187,,-0.4500237441192092
188,,0.7707559557474746
189,,0.9221529850140952
190,,0.7682514271514275
191,,0.8421741433592762
192,,0.8923292413278274
193,,0.9435072383824652
194,,0.7935067966465352
195,,0.6699230607471937
196,,0.33928006996465543
197,,0.4708020091588955
198,,0.7333831655066756
199,,0.4995047275583888
200,,0.6962874849911422
201,,0.6812683268530154
202,,0.8787917965432994
203,,0.6732115841500335
204,,0.6820569449243472
205,,0.23605764891369052
206,,0.6545051080902149
207,,0.4704657058690699
208,,0.7033615840233858
209,,0.1653325965131267
210,,0.7173751694129517
211,,0.6315075836352391
212,,0.20476245800554518
213,,0.04419133410412096
214,,-0.2335975743441916
215,,-0.18911628801704883
216,,0.0021455976432884676
217,,-0.19281634585022608
218,,0.006973626302064427
219,,0.17754790228240325
220,,-0.4246820075873308
221,,0.7346336155933443
222,,0.44318872398509324
223,,0.7457767256290028
224,,0.4313560409065627
225,,0.2953106686786457
226,,0.055156799214113
227,,0.6843703640964607
228,,0.5062301412284249
229,,-0.47925428174157686
230,,0.8043708111503458
231,,0.8795204802754408
232,,0.8427043284216751
233,,0.8079927874028139
234,,0.8889060725080999
235,,0.9008375326903169
236,,0.7933920740143302
237,,0.5976180534381492
238,,0.3084478765465779
239,,0.46586195064731994
240,,0.7606436302297119
241,,0.4396444779204959
242,,0.6893908085199494
243,,0.6485156616590962
244,,0.8869251229264514
245,,0.6724237003826607
246,,0.6932619086939202
247,,0.23440548712712606
248,,0.6967283231942245
249,,0.49230320595673527
250,,0.7435831897579552
251,,0.18669181018124967
252,,0.560329262855939
253,,0.598616409335481
254,,0.46131292197659035
255,,0.2886183453175378
256,,0.01932340039821305
257,,-0.08107196384764774
258,,0.0994089056303884
259,,0.04084764733982358
260,,0.22067153130057676
261,,0.32325429018627655
262,,-0.19671922137629722
263,,0.8231578129990577
264,,0.5489203845942952
265,,0.5828793029746169
266,,0.5631277675055624
267,,0.41637117645670685
268,,0.39571758146107827
269,,0.6456287802355675
270,,0.7119473700304769
271,,-0.1496089524570272
272,,0.7841296980699709
273,,0.7587675263059508
274,,0.6945852269189388
275,,0.6884232039232252
276,,0.81560663062297
277,,0.8765893145272705
278,,0.8275244153814101
279,,0.7237575161296642
280,,0.6128917496069046
281,,0.7010554228148467
282,,0.8233539797270906
283,,0.7203955403143407
284,,0.835255663009145
285,,0.8421773534824599
286,,0.9058427564172657
287,,0.8418609552457488
288,,0.854576852144659
289,,0.534340593420367
290,,0.8299406355052631
291,,0.6529343291812664
292,,0.5227699089567857
293,,-0.016121131105670327
294,,0.7244188972387946
295,,0.6669128398841162
296,,0.3320291134675363
297,,0.1764214723793825
298,,-0.05716430077542445
299,,-0.16522456491161702
300,,0.08574338377434158
301,,-0.03900545595485843
302,,0.20764666271108745
303,,0.35938374046432464
304,,-0.34007843422095907
305,,0.8575583157759782
306,,0.5778019112866162
307,,0.773181980649136
308,,0.5635749750422248
309,,0.5155734184712315
310,,0.28432697070116725
311,,0.8035612367565057
312,,0.6863563982393459
313,,-0.33492109421571475
314,,0.7095704808833647
315,,0.8525468247906285
316,,0.7284839230956276
317,,0.8132228972079436
318,,0.852648689643723
319,,0.9169459853795805
320,,0.7822729415957245
321,,0.6923416493347901
322,,0.3942674362849581
323,,0.49835110782968756
324,,0.7129354097886598
325,,0.5819242232697588
326,,0.7010337386130249
327,,0.735230483935064
328,,0.9059040004084943
329,,0.7490668215128067
330,,0.7063287180071183
331,,0.31281713275552975
332,,0.6986393807227361
333,,0.4669540151213613
334,,0.6677689888546138
335,,0.12934371840643039
336,,0.06512095171663183
337,,0.07536715439697166
338,,-0.024986605717374384
339,,-0.02820658271809383
340,,0.29988750801291275
341,,0.020344944944325764
342,,0.2901370234061943
343,,0.4685919242967774
344,,-0.2719815629749738
345,,0.6762477557782655
346,,0.470074701125374
347,,0.9610926533042708
348,,0.5369936557391597
349,,0.5492635838435354
350,,-0.026323866772978374
351,,0.8994129469451173
352,,0.19621573762801825
353,,-0.7757050527810582
354,,0.2564093811473219
355,,0.6715850837353479
356,,0.5264647824515662
357,,0.7779969130665795
358,,0.612768972393335
359,,0.738036944645537
360,,0.538752938821814
361,,0.4357176429589906
362,,-0.1846707089734741
363,,0.06664383582213654
364,,0.418740513145916
365,,0.13518996321999927
366,,0.3724036551705832
367,,0.43267738188043536
368,,0.741731996877389
369,,0.4941798183076227
370,,0.36110483487639167
371,,-0.07136276747908399
372,,0.4274298308700556
373,,0.19700712106123205
374,,0.6943996470413718
375,,0.5808935251531845
376,,0.3906922800285898
377,,0.4199213567519228
378,,0.2938637594081032
379,,0.19938162096131365
380,,0.5126257158290564
381,,0.3321266448427272
382,,0.555524934209325
383,,0.6593281910185654
384,,0.060087149815951285
385,,0.7450118598567638
386,,0.6411521187844003
387,,0.7754625518625784
388,,0.7412061320725253
389,,0.6493379566823374
390,,0.32329344816413574
391,,0.8330776356353268
392,,0.28723819580865795
393,,-0.47753343598373726
394,,0.20469809221197463
395,,0.4973274619098532
396,,0.3150285529565422
397,,0.650212336487033
398,,0.5501070256275253
399,,0.7071353937601245
400,,0.6143687315514018
401,,0.5649301544605675
402,,0.11281433251082564
403,,0.34111244131245694
404,,0.5624011877721637
405,,0.40489051220412964
406,,0.6026505997033285
407,,0.671669315963631
408,,0.7661690452219453
409,,0.6946166897035915
410,,0.5963721737486916
411,,0.29927586097962816
412,,0.6044587435541056
413,,0.4657761948545352
414,,0.39632124468207486
415,,0.3521073931555611
416,,0.6359265413004742
417,,0.7648615740657357
418,,-0.018801644131094367
419,,0.7664924086157524
420,,0.4499380461269188
421,,0.8978497955824254
422,,0.29493597426477547
423,,0.6504678135277191
424,,0.45774288097863514
425,,0.1136545328622582
426,,0.1253693305891136
427,,-0.2549689016548567
428,,0.2777396722469476
429,,0.3474611829643773
430,,0.45651819122021714
431,,0.6222726934248592
432,,0.8065234541544819
433,,0.7305873395675936
434,,0.8319365582113366
435,,0.6848452709566641
436,,0.732762173383255
437,,0.7090846590791373
438,,0.7751210204707843
439,,0.2873299156215998
440,,0.5103830314480888
441,,0.6850631277727184
442,,0.7871706589773604
443,,0.45122904588334367
444,,0.823460752796535
445,,-0.42919961903705045
446,,-0.4500562921000296
447,,0.5570941069313999
448,,0.7514440682500805
449,,-0.022364364312877343
450,,0.8263462989535253
451,,0.5010260608117021
452,,0.8734853057041014
453,,0.29064758463782214
454,,0.4995101411665488
455,,0.40259333060911584
456,,-0.10046922029427557
457,,-0.040172201032982885
458,,-0.43258798181047664
459,,0.196744557365066
460,,0.20318650076632427
461,,0.34479290152768016
462,,0.5329418703513663
463,,0.7170369467476986
464,,0.5573180462166212
465,,0.7055250425755754
466,,0.5677712211843586
467,,0.5549540906186436
468,,0.5563838550341018
469,,0.6572741564899682
470,,0.17235110914496335
471,,0.3961266625401435
472,,0.5757426934012377
473,,0.6887859666961498
474,,0.3430425181017598
475,,0.7488330044705549
476,,-0.5337767417905603
477,,-0.3663326959659494
478,,0.3729476602149929
479,,0.6279159069377045
480,,-0.1321448815327564
481,,0.7150040257957189
482,,0.4866963772282096
483,,0.816017425393204
484,,0.18615479312672223
485,,0.32879752927279193
486,,0.43249336510933967
487,,-0.39311863138046654
488,,-0.26521683720697364
489,,-0.6595007529618668
490,,0.013145843103561792
491,,-0.057253574393649496
492,,0.0988342687978114
493,,0.2787459417934489
494,,0.5276865630715253
495,,0.3586401134004202
496,,0.4850643506794309
497,,0.29458198543784697
498,,0.3741364087355985
499,,0.2967318766609182
500,,0.43689886352128815
501,,-0.05415071356213412
502,,0.19048191548103977
503,,0.3174914797765202
504,,0.5304860282985918
505,,0.11613333891551025
506,,0.5308986096520429
507,,-0.6683174388464785
508,,-0.28373854504755325
509,,0.21843059092328287
510,,0.44782603776428775
511,,-0.13075788323855295
512,,0.6359690940261188
513,,0.21710485405322838
514,,0.5218008453152116
515,,0.04785220045768858
516,,0.08577505414554491
517,,0.22965650623708744
518,,-0.3690911669644974
519,,-0.2964391436102798
520,,-0.5684226187951813
521,,0.06276740744879632
522,,0.0035327573724090473
523,,0.0785626753160958
524,,0.36551973035674895
525,,0.4391969550925853
526,,0.12165151813302161
527,,0.4106222419839172
528,,0.36904769158910977
529,,0.027356181949841973
530,,0.15133158263654478
531,,0.24890661371308073
532,,-0.14813077566856087
533,,-0.016857145735822955
534,,0.24969588608127263
535,,0.33393209640635
536,,0.044696929404265465
537,,0.5682834989729025
538,,-0.6075054322815323
539,,-0.23826201225426513
540,,0.4913936660114595
541,,0.7144684014917149
542,,0.1891667324431962
543,,0.8141356657837099
544,,0.534489134579033
545,,0.6010653388301341
546,,0.4232297013329551
547,,0.26531770027477436
548,,0.02970529008282815
549,,-0.3013467190967169
550,,-0.014218548377598736
551,,-0.4768264443787209
552,,0.28396091417236785
553,,0.15140816651609426
554,,0.31765361848464535
555,,0.4395138554025888
556,,0.5963744666864312
557,,0.1325913861751048
558,,0.3983814231044645
559,,0.40333274645677736
560,,0.2071690178878514
561,,0.296561977904112
562,,0.41851103786534594
563,,0.08063819838390582
564,,0.16175064635198552
565,,0.3227759260002696
566,,0.3230903599941771
567,,0.12292637831118743
568,,0.5357888852548764
569,,-0.4091420886196413
570,,-0.07108344831299826
571,,0.3905120404176267
572,,0.6220683076030995
573,,-0.09546654678609226
574,,0.7527247454932282
575,,0.4904397195981934
576,,0.7906692352392843
577,,0.20361358216651193
578,,0.28661162267694884
579,,0.37934262716875666
580,,-0.3790464335827921
581,,-0.2642465909084578
582,,-0.619178391443993
583,,0.04680689438877341
584,,-0.025030823608649135
585,,0.12453617334341405
586,,0.31811623185687254
587,,0.5238187878636089
588,,0.3293825303413192
589,,0.5075355000294928
590,,0.3445874642632765
591,,0.3337123961785841
592,,0.31235842118340124
593,,0.44430982454178514
594,,-0.007898107845091738
595,,0.21452641003624462
596,,0.3554180755958884
597,,0.532638256050687
598,,0.1690708652644723
599,,0.5636283598285006
600,,-0.6330916136885085
601,,-0.2162948029920267
602,,0.5950077427843335
603,,0.7721411149785279
604,,0.19393078825938176
605,,0.8655399058802667
606,,0.7033439928094817
607,,0.7977080886355421
608,,0.49675109848224464
609,,0.42520337617916876
610,,0.18783495699686725
611,,-0.26403686611256083
612,,-0.014629070513878819
613,,-0.4530663665459641
614,,0.2439701063166952
615,,0.12968331877966385
616,,0.3377888145276036
617,,0.40934473724044296
618,,0.630050716320484
619,,0.3118224581127035
620,,0.4785914881721276
621,,0.38547989471948313
622,,0.4354609640046403
623,,0.40415285499730796
624,,0.5592041402861079
625,,0.20154597509547506
626,,0.3609965838630404
627,,0.42281504673724213
628,,0.48450038107012106
629,,0.2528265426316737
630,,0.5247608965727302
631,,-0.3985261987787153
632,,-0.09783311397937833
633,,0.7141344444984824
634,,0.8583048412251958
635,,0.3901083361374715
636,,0.9046204353530674
637,,0.7627720113995027
638,,0.7136249871480997
639,,0.6663784791856845
640,,0.49391152776660696
641,,0.0009962767738116544
642,,-0.1532380926860693
643,,0.2017543742576376
644,,-0.30671464166019025
645,,0.43460031431425994
646,,0.2935077835470217
647,,0.5001667441707678
648,,0.5029709584946498
649,,0.7085344430510061
650,,0.2452567045693924
651,,0.4395484550927832
652,,0.44234427478449867
653,,0.42029042941620515
654,,0.4323709349335666
655,,0.5793697613730115
656,,0.3093840392810211
657,,0.37268811984649663
658,,0.42902026821337114
659,,0.37990623549737473
660,,0.25758638469903167
661,,0.4996964730110197
662,,-0.2132968660514099
663,,-0.00532467444028429
664,,0.07114089988514166
665,,0.3612909105583505
666,,-0.41056979764244433
667,,0.48507247585554025
668,,0.19077938311993076
669,,0.6631503105241539
670,,-0.149986706828253
671,,0.06315236997724279
672,,0.5194086715354642
673,,-0.47861020862918285
674,,-0.5032901227384926
675,,-0.7557619713849484
676,,-0.2416408741778848
677,,-0.265207589252279
678,,-0.15887583486071216
679,,0.1113211653375409
680,,0.3040730068533396
681,,0.3012593503309806
682,,0.4328261105979165
683,,0.19364211015565597
684,,0.2195514348217855
685,,0.17386289159213625
686,,0.2606592239250491
687,,-0.2715646979040721
688,,0.023148198394214545
689,,0.20374650136883055
690,,0.5104870248429155
691,,0.01846974362439096
692,,0.49794150710989926
693,,-0.8249014805908891
694,,-0.35713970210198703
695,,0.7836529870265336
696,,-0.16982900321806732
697,,0.45664393214608406
698,,0.7095741318328013
699,,0.3474217346257158
700,,0.8217023803683337
701,,0.8000192133437576
702,,0.9191484521964083
703,,0.8179394526570816
704,,0.89065174387544
705,,0.47057410958850454
706,,0.6101144847241233
707,,0.7442001437120619
708,,0.63038330876688
709,,0.7463131228547228
710,,0.8013736434867524
711,,0.744378774693854
712,,0.6808171358041617
713,,0.7056566749244564
714,,0.4389650611132502
715,,0.5776714611110865
716,,0.5957266862643584
717,,0.2915816162687179
718,,0.05389409123036891
719,,0.7330448856392202
720,,0.007243240892458872
721,,0.21495056371202081
722,,0.49722734875592645
723,,-0.038053689097631516
724,,0.6478697118108521
725,,0.6014807020371356
726,,0.7210790285034887
727,,0.6705696081194019
728,,0.8547482695393126
729,,0.44005334319477873
730,,0.5536867473546091
731,,0.5998675127754344
732,,0.5600887821661474
733,,0.6160973820930523
734,,0.6849532728055887
735,,0.44989480736295
736,,0.4549659302757845
737,,0.5533583622945171
738,,0.4257390695089109
739,,0.3398647426230067
740,,0.5576479012966655
741,,-0.04177084530469212
742,,-0.137526211963498
743,,0.2938461746619485
744,,-0.7804621786196084
745,,0.33072148688853403
746,,0.7475597759448576
747,,0.5957700940911013
748,,0.8196920652671975
749,,0.6659379177348146
750,,0.7690865752123812
751,,0.5461933531500545
752,,0.43458084263948804
753,,-0.20975188033139605
754,,-0.011758592934961412
755,,0.36860403522958674
756,,0.0774554994708016
757,,0.28445343466846046
758,,0.35479113286530556
759,,0.7107913856304862
760,,0.4176927132878866
761,,0.29511815574662503
762,,-0.18711339109178404
763,,0.3490587200313058
764,,0.0965029672358959
765,,0.7680460805556795
766,,0.5006821921120996
767,,0.5734922039857819
768,,-0.038691806237068624
769,,0.12740632805909535
770,,0.3371577630587718
771,,-0.0344756375683013
772,,0.5823689530071472
773,,0.533369603627676
774,,0.6845273636130444
775,,0.7433054629107558
776,,0.8066362412078201
777,,0.3704499396447982
778,,0.6187190368770144
779,,0.6880129771789694
780,,0.4880393208506062
781,,0.6132112262624021
782,,0.7315999183414764
783,,0.5392385593800367
784,,0.5665435813501216
785,,0.6733712693580433
786,,0.49973290996117464
787,,0.5156432024279709
788,,0.6908648433229045
789,,-0.04125472509593603
790,,-0.034172028649837746
791,,0.4720924175101162
792,,-0.08799133890886451
793,,0.04270727691443793
794,,0.31418885530294366
795,,0.010168531674187327
796,,0.36714008374439155
797,,0.25604661627473924
798,,0.4624657220839291
799,,0.32237613789462133
800,,0.4412390410826139
801,,0.1863019865353029
802,,0.2625465877702046
803,,0.27850696748355386
804,,0.44456706783715993
805,,0.35467422794569814
806,,0.5011890425764182
807,,0.5115904571486455
808,,0.4955577154988386
809,,0.3955232404776224
810,,0.24301458567058123
811,,0.3683390690077167
812,,0.24917024817903177
813,,0.1781670364394937
814,,0.19787096018779982
815,,0.6584903874619985
816,,0.589891819118072
817,,-0.006554844527710397
818,,-0.03728880238834092
819,,-0.33148399120452443
820,,0.13378060216880705
821,,0.18596895137794683
822,,0.3089070528178222
823,,0.4370848684347812
824,,0.6743444797809608
825,,0.736961760414464
826,,0.730096708337155
827,,0.4958091592497737
828,,0.750091894352333
829,,0.6086166449324795
830,,0.7137684452536207
831,,0.24703269338413103
832,,0.5322271695713852
833,,0.6042277218352909
834,,0.7908319947435665
835,,0.41082662147402454
836,,0.6399000228524429
837,,-0.46970789271391084
838,,-0.4028151349216179
839,,0.5389586838674847
840,,-0.537521819531875
841,,0.28348307075253376
842,,0.7288633932467787
843,,0.38823402490775977
844,,0.8233405494159097
845,,0.6756043813413594
846,,0.8313676062619273
847,,0.6130113187436931
848,,0.6478863448162002
849,,0.037747418195217805
850,,0.19648766053312394
851,,0.45441429169600334
852,,0.3258065071725835
853,,0.44704074326881355
854,,0.5432553391522472
855,,0.7083494012855933
856,,0.5181491811138237
857,,0.42212218413563046
858,,0.044291293143050664
859,,0.38782998240709965
860,,0.24912245834822083
861,,0.5347146013999963
862,,0.36039951761928735
863,,0.5532599724925839
864,,0.6478699163621406
865,,0.6981319589829582
866,,0.6409391740076344
867,,0.8184651154482606
868,,0.6869062534579202
869,,0.6104645342080532
870,,0.5626466110327151
871,,0.7022522689702602
872,,0.5945555308360941
873,,0.6447747149464196
874,,0.4444628223749101
875,,0.46503540328162807
876,,0.5502287189789998
877,,0.4468525715737951
878,,0.360667143921725
879,,0.4755488849356502
880,,0.06368899919077985
881,,-0.3816010553589777
882,,-0.5139964494951987
883,,-0.3341080358234866
884,,-0.37519719814533536
885,,-0.16982457468583517
886,,0.0425318397749142
887,,0.6219887756098386
888,,0.39985531353938547
889,,-0.026994872542262485
890,,0.4039164395486289
891,,0.1082656802604188
892,,0.11597649986777606
893,,-0.36000876606826326
894,,-0.0069436535818056784
895,,0.10028244290406868
896,,0.5477088376844619
897,,-0.029381456393764473
898,,0.22329501012932118
899,,-0.7449772091668472
900,,-0.666495855689587
901,,0.4742048235856733
902,,0.691880809806846
903,,0.6509803759249491
904,,0.5785516219454857
905,,0.3712464403493542
906,,0.5132751292534005
907,,0.4897179122385411
908,,0.6087939688177789
909,,0.4756520040468595
910,,0.6202721602641937
911,,0.5101599546082471
912,,0.6576915109575381
913,,0.5333283489249084
914,,0.620461759108956
915,,0.2992894967710932
916,,0.6010193288550624
917,,0.40459107475245387
918,,0.5664459993652528
919,,-0.13446857533702242
920,,0.8227968532630868
921,,0.8475653947813814
922,,0.8679062609080901
923,,0.6336088449591233
924,,0.5757068200806439
925,,0.19730281394971183
926,,0.2658781439212118
927,,0.5327454819426114
928,,0.3519660226287826
929,,0.5078297479200109
930,,0.45939915421340755
931,,0.6872986457419091
932,,0.41738421197656866
933,,0.42170046465791355
934,,0.0016244012557687709
935,,0.38540965953954753
936,,0.231332200597861
937,,0.7019625428776245
938,,0.13062980644966565
939,,0.536724892483367
940,,0.64311378262359
941,,0.5854690185361928
942,,0.4364694367708214
943,,0.1475709760045808
944,,0.08636557687486546
945,,0.13539900537583255
946,,0.4157368374701547
947,,0.18067441004093968
948,,0.3769526418399368
949,,0.2947978901312981
950,,0.7315777835932278
951,,0.4841267166438723
952,,0.40198974647658425
953,,-0.029686927211855518
954,,0.5456968750932083
955,,0.13162616375031533
956,,0.8964578560973937
957,,0.3103653702178376
958,,0.2355914333778582
959,,0.5030459436566249
960,,0.5128662177974599
961,,0.6505015550032838
962,,0.40262740433608646
963,,0.4416124074693787
964,,0.04271739666129824
965,,0.3602850599521398
966,,0.37771593597578335
967,,0.5365721800770185
968,,0.2069661417913234
969,,0.39380864942987076
970,,0.6559635072393607
971,,0.6114891612437623
972,,0.7003108078924658
973,,0.5068409607228326
974,,0.6043571979457203
975,,0.22778551225334254
976,,0.50837967991432
977,,0.5218851415836112
978,,0.5085560729861013
979,,0.00888620774494319
980,,0.49789264081732426
981,,0.7204457274064078
982,,0.7253327603474531
983,,0.7913773663934285
984,,0.6285802438407145
985,,0.6890581431188041
986,,0.2912803105883983
987,,0.5846274816107246
988,,0.5684937512184871
989,,0.5049940268265176
990,,0.0686163955812133
991,,0.49709959774837253
992,,0.7564585186344661
993,,0.7914859918016872
994,,0.7056163806645698
995,,0.630475886253172
996,,0.8090089717056619
997,,0.48613643206794543
998,,0.6654849420348562
999,,0.8150183811619806
1000,,0.27007617080780577
1001,,-0.1533656709897287
1002,,0.6209968855580053
1003,,0.733868991507744
1004,,0.7894732166796075
1005,,0.5301316462582217
1006,,0.5451575382335005
1007,,0.686924146840701
1008,,0.5303828502001025
1009,,0.4730152740109993
1010,,0.7401150121784685
1011,,0.009080708443161424
1012,,-0.24046256311103478
1013,,0.8973349469969705
1014,,0.7929688592236771
1015,,0.7557032752775446
1016,,0.387379966263234
1017,,0.6438085889159466
1018,,0.7479262758618441
1019,,0.8834763736981086
1020,,0.6097080652153863
1021,,0.7036356237470027
1022,,-0.23587858759036634
1023,,-0.5427694786723678
1024,,0.815083114673959
1025,,0.8892924195367159
1026,,0.8684542004369084
1027,,0.5360685655741015
1028,,0.7190814712428476
1029,,0.8931158765767355
1030,,0.9067359230011729
1031,,0.7575435995977537
1032,,0.9232122016803135
1033,,-0.16593290459395768
1034,,-0.3928777048607657
1035,,0.6207541942166188
1036,,0.8679320553141914
1037,,0.8577827769796413
1038,,0.7244495841798375
1039,,0.7209812396507878
1040,,0.9129202577300798
1041,,0.6710909490777318
1042,,0.7868616912590058
1043,,0.9105522903502828
1044,,0.1881709287220095
1045,,-0.17784256865944573
1046,,-0.02262517429126292
1047,,-0.3204097705379354
